231.0,-200.0,100.0
232.0,-200.0,100.0
233.0,-200.0,100.0
234.0,-200.0,100.0
235.0,-200.0,100.0
236.0,-200.0,100.0
237.0,-200.0,100.0
238.0,-200.0,100.0
239.0,-200.0,100.0
240.0,-200.0,100.0
241.0,-200.0,100.0
242.0,-200.0,100.0
243.0,-200.0,100.0
244.0,-200.0,100.0
245.0,-200.0,100.0
246.0,-200.0,100.0
247.0,-200.0,100.0
248.0,-200.0,100.0
249.0,-200.0,100.0
250.0,-200.0,100.0
250.0,-199.0,100.0
249.0,-199.0,100.0
248.0,-199.0,100.0
247.0,-199.0,100.0
246.0,-199.0,100.0
245.0,-199.0,100.0
244.0,-199.0,100.0
243.0,-199.0,100.0
242.0,-199.0,100.0
241.0,-199.0,100.0
240.0,-199.0,100.0
239.0,-199.0,100.0
238.0,-199.0,100.0
237.0,-199.0,100.0
236.0,-199.0,100.0
235.0,-199.0,100.0
234.0,-199.0,100.0
233.0,-199.0,100.0
232.0,-199.0,100.0
231.0,-199.0,100.0
230.0,-199.0,100.0
229.0,-199.0,100.0
228.0,-199.0,100.0
227.0,-199.0,100.0
226.0,-199.0,100.0
225.0,-199.0,100.0
224.0,-199.0,100.0
223.0,-199.0,100.0
222.0,-199.0,100.0
221.0,-199.0,100.0
220.0,-199.0,100.0
219.0,-199.0,100.0
218.0,-199.0,100.0
217.0,-199.0,100.0
216.0,-199.0,100.0
215.0,-199.0,100.0
214.0,-199.0,100.0
213.0,-199.0,100.0
212.0,-199.0,100.0
211.0,-199.0,100.0
210.0,-199.0,100.0
209.0,-199.0,100.0
208.0,-199.0,100.0
207.0,-199.0,100.0
206.0,-199.0,100.0
205.0,-199.0,100.0
204.0,-199.0,100.0
203.0,-199.0,100.0
202.0,-199.0,100.0
201.0,-199.0,100.0
200.0,-199.0,100.0
199.0,-199.0,100.0
198.0,-199.0,100.0
197.0,-199.0,100.0
196.0,-199.0,100.0
195.0,-199.0,100.0
194.0,-199.0,100.0
193.0,-199.0,100.0
192.0,-199.0,100.0
191.0,-199.0,100.0
190.0,-199.0,100.0
189.0,-199.0,100.0
188.0,-199.0,100.0
187.0,-199.0,100.0
186.0,-199.0,100.0
185.0,-199.0,100.0
184.0,-199.0,100.0
183.0,-199.0,100.0
182.0,-199.0,100.0
181.0,-199.0,100.0
180.0,-199.0,100.0
179.0,-199.0,100.0
178.0,-199.0,100.0
177.0,-199.0,100.0
176.0,-199.0,100.0
175.0,-199.0,100.0
174.0,-199.0,100.0
173.0,-199.0,100.0
172.0,-199.0,100.0
171.0,-199.0,100.0
170.0,-199.0,100.0
169.0,-199.0,100.0
168.0,-199.0,100.0
167.0,-199.0,100.0
166.0,-199.0,100.0
165.0,-199.0,100.0
164.0,-199.0,100.0
163.0,-199.0,100.0
162.0,-199.0,100.0
161.0,-199.0,100.0
160.0,-199.0,100.0
159.0,-199.0,100.0
158.0,-199.0,100.0
157.0,-199.0,100.0
156.0,-199.0,100.0
155.0,-199.0,100.0
154.0,-199.0,100.0
153.0,-199.0,100.0
152.0,-199.0,100.0
151.0,-199.0,100.0
150.0,-199.0,100.0
150.0,-198.0,100.0
151.0,-198.0,100.0
152.0,-198.0,100.0
153.0,-198.0,100.0
154.0,-198.0,100.0
155.0,-198.0,100.0
156.0,-198.0,100.0
157.0,-198.0,100.0
158.0,-198.0,100.0
159.0,-198.0,100.0
160.0,-198.0,100.0
161.0,-198.0,100.0
162.0,-198.0,100.0
163.0,-198.0,100.0
164.0,-198.0,100.0
165.0,-198.0,100.0
166.0,-198.0,100.0
167.0,-198.0,100.0
168.0,-198.0,100.0
169.0,-198.0,100.0
170.0,-198.0,100.0
171.0,-198.0,100.0
172.0,-198.0,100.0
173.0,-198.0,100.0
174.0,-198.0,100.0
175.0,-198.0,100.0
176.0,-198.0,100.0
177.0,-198.0,100.0
178.0,-198.0,100.0
179.0,-198.0,100.0
180.0,-198.0,100.0
181.0,-198.0,100.0
182.0,-198.0,100.0
183.0,-198.0,100.0
184.0,-198.0,100.0
185.0,-198.0,100.0
186.0,-198.0,100.0
187.0,-198.0,100.0
188.0,-198.0,100.0
189.0,-198.0,100.0
190.0,-198.0,100.0
191.0,-198.0,100.0
192.0,-198.0,100.0
193.0,-198.0,100.0
194.0,-198.0,100.0
195.0,-198.0,100.0
196.0,-198.0,100.0
197.0,-198.0,100.0
198.0,-198.0,100.0
199.0,-198.0,100.0
200.0,-198.0,100.0
201.0,-198.0,100.0
202.0,-198.0,100.0
203.0,-198.0,100.0
204.0,-198.0,100.0
205.0,-198.0,100.0
206.0,-198.0,100.0
207.0,-198.0,100.0
208.0,-198.0,100.0
209.0,-198.0,100.0
210.0,-198.0,100.0
211.0,-198.0,100.0
212.0,-198.0,100.0
213.0,-198.0,100.0
214.0,-198.0,100.0
215.0,-198.0,100.0
216.0,-198.0,100.0
217.0,-198.0,100.0
218.0,-198.0,100.0
219.0,-198.0,100.0
220.0,-198.0,100.0
221.0,-198.0,100.0
222.0,-198.0,100.0
223.0,-198.0,100.0
224.0,-198.0,100.0
225.0,-198.0,100.0
226.0,-198.0,100.0
227.0,-198.0,100.0
228.0,-198.0,100.0
229.0,-198.0,100.0
230.0,-198.0,100.0
231.0,-198.0,100.0
232.0,-198.0,100.0
233.0,-198.0,100.0
234.0,-198.0,100.0
235.0,-198.0,100.0
236.0,-198.0,100.0
237.0,-198.0,100.0
238.0,-198.0,100.0
239.0,-198.0,100.0
240.0,-198.0,100.0
241.0,-198.0,100.0
242.0,-198.0,100.0
243.0,-198.0,100.0
244.0,-198.0,100.0
245.0,-198.0,100.0
246.0,-198.0,100.0
247.0,-198.0,100.0
248.0,-198.0,100.0
249.0,-198.0,100.0
250.0,-198.0,100.0
250.0,-197.0,100.0
249.0,-197.0,100.0
248.0,-197.0,100.0
247.0,-197.0,100.0
246.0,-197.0,100.0
245.0,-197.0,100.0
244.0,-197.0,100.0
243.0,-197.0,100.0
242.0,-197.0,100.0
241.0,-197.0,100.0
240.0,-197.0,100.0
239.0,-197.0,100.0
238.0,-197.0,100.0
237.0,-197.0,100.0
236.0,-197.0,100.0
235.0,-197.0,100.0
234.0,-197.0,100.0
233.0,-197.0,100.0
232.0,-197.0,100.0
231.0,-197.0,100.0
230.0,-197.0,100.0
229.0,-197.0,100.0
228.0,-197.0,100.0
227.0,-197.0,100.0
226.0,-197.0,100.0
225.0,-197.0,100.0
224.0,-197.0,100.0
223.0,-197.0,100.0
222.0,-197.0,100.0
221.0,-197.0,100.0
220.0,-197.0,100.0
219.0,-197.0,100.0
218.0,-197.0,100.0
217.0,-197.0,100.0
216.0,-197.0,100.0
215.0,-197.0,100.0
214.0,-197.0,100.0
213.0,-197.0,100.0
212.0,-197.0,100.0
211.0,-197.0,100.0
210.0,-197.0,100.0
209.0,-197.0,100.0
208.0,-197.0,100.0
207.0,-197.0,100.0
206.0,-197.0,100.0
205.0,-197.0,100.0
204.0,-197.0,100.0
203.0,-197.0,100.0
202.0,-197.0,100.0
201.0,-197.0,100.0
200.0,-197.0,100.0
199.0,-197.0,100.0
198.0,-197.0,100.0
197.0,-197.0,100.0
196.0,-197.0,100.0
195.0,-197.0,100.0
194.0,-197.0,100.0
193.0,-197.0,100.0
192.0,-197.0,100.0
191.0,-197.0,100.0
190.0,-197.0,100.0
189.0,-197.0,100.0
188.0,-197.0,100.0
187.0,-197.0,100.0
186.0,-197.0,100.0
185.0,-197.0,100.0
184.0,-197.0,100.0
183.0,-197.0,100.0
182.0,-197.0,100.0
181.0,-197.0,100.0
180.0,-197.0,100.0
179.0,-197.0,100.0
178.0,-197.0,100.0
177.0,-197.0,100.0
176.0,-197.0,100.0
175.0,-197.0,100.0
174.0,-197.0,100.0
173.0,-197.0,100.0
172.0,-197.0,100.0
171.0,-197.0,100.0
170.0,-197.0,100.0
169.0,-197.0,100.0
168.0,-197.0,100.0
167.0,-197.0,100.0
166.0,-197.0,100.0
165.0,-197.0,100.0
164.0,-197.0,100.0
163.0,-197.0,100.0
162.0,-197.0,100.0
161.0,-197.0,100.0
160.0,-197.0,100.0
159.0,-197.0,100.0
158.0,-197.0,100.0
157.0,-197.0,100.0
156.0,-197.0,100.0
155.0,-197.0,100.0
154.0,-197.0,100.0
153.0,-197.0,100.0
152.0,-197.0,100.0
151.0,-197.0,100.0
150.0,-197.0,100.0
150.0,-196.0,100.0
151.0,-196.0,100.0
152.0,-196.0,100.0
153.0,-196.0,100.0
154.0,-196.0,100.0
155.0,-196.0,100.0
156.0,-196.0,100.0
157.0,-196.0,100.0
158.0,-196.0,100.0
159.0,-196.0,100.0
160.0,-196.0,100.0
161.0,-196.0,100.0
162.0,-196.0,100.0
163.0,-196.0,100.0
164.0,-196.0,100.0
165.0,-196.0,100.0
166.0,-196.0,100.0
167.0,-196.0,100.0
168.0,-196.0,100.0
169.0,-196.0,100.0
170.0,-196.0,100.0
171.0,-196.0,100.0
172.0,-196.0,100.0
173.0,-196.0,100.0
174.0,-196.0,100.0
175.0,-196.0,100.0
176.0,-196.0,100.0
177.0,-196.0,100.0
178.0,-196.0,100.0
179.0,-196.0,100.0
180.0,-196.0,100.0
181.0,-196.0,100.0
182.0,-196.0,100.0
183.0,-196.0,100.0
184.0,-196.0,100.0
185.0,-196.0,100.0
186.0,-196.0,100.0
187.0,-196.0,100.0
188.0,-196.0,100.0
189.0,-196.0,100.0
190.0,-196.0,100.0
191.0,-196.0,100.0
192.0,-196.0,100.0
193.0,-196.0,100.0
194.0,-196.0,100.0
195.0,-196.0,100.0
196.0,-196.0,100.0
197.0,-196.0,100.0
198.0,-196.0,100.0
199.0,-196.0,100.0
200.0,-196.0,100.0
201.0,-196.0,100.0
202.0,-196.0,100.0
203.0,-196.0,100.0
204.0,-196.0,100.0
205.0,-196.0,100.0
206.0,-196.0,100.0
207.0,-196.0,100.0
208.0,-196.0,100.0
209.0,-196.0,100.0
210.0,-196.0,100.0
211.0,-196.0,100.0
212.0,-196.0,100.0
213.0,-196.0,100.0
214.0,-196.0,100.0
215.0,-196.0,100.0
216.0,-196.0,100.0
217.0,-196.0,100.0
218.0,-196.0,100.0
219.0,-196.0,100.0
220.0,-196.0,100.0
221.0,-196.0,100.0
222.0,-196.0,100.0
223.0,-196.0,100.0
224.0,-196.0,100.0
225.0,-196.0,100.0
226.0,-196.0,100.0
227.0,-196.0,100.0
228.0,-196.0,100.0
229.0,-196.0,100.0
230.0,-196.0,100.0
231.0,-196.0,100.0
232.0,-196.0,100.0
233.0,-196.0,100.0
234.0,-196.0,100.0
235.0,-196.0,100.0
236.0,-196.0,100.0
237.0,-196.0,100.0
238.0,-196.0,100.0
239.0,-196.0,100.0
240.0,-196.0,100.0
241.0,-196.0,100.0
242.0,-196.0,100.0
243.0,-196.0,100.0
244.0,-196.0,100.0
245.0,-196.0,100.0
246.0,-196.0,100.0
247.0,-196.0,100.0
248.0,-196.0,100.0
249.0,-196.0,100.0
250.0,-196.0,100.0
150.0,-200.0,99.0
151.0,-200.0,99.0
152.0,-200.0,99.0
153.0,-200.0,99.0
154.0,-200.0,99.0
155.0,-200.0,99.0
156.0,-200.0,99.0
157.0,-200.0,99.0
158.0,-200.0,99.0
159.0,-200.0,99.0
160.0,-200.0,99.0
161.0,-200.0,99.0
162.0,-200.0,99.0
163.0,-200.0,99.0
164.0,-200.0,99.0
165.0,-200.0,99.0
166.0,-200.0,99.0
167.0,-200.0,99.0
168.0,-200.0,99.0
169.0,-200.0,99.0
170.0,-200.0,99.0
171.0,-200.0,99.0
172.0,-200.0,99.0
173.0,-200.0,99.0
174.0,-200.0,99.0
175.0,-200.0,99.0
176.0,-200.0,99.0
177.0,-200.0,99.0
178.0,-200.0,99.0
179.0,-200.0,99.0
180.0,-200.0,99.0
181.0,-200.0,99.0
182.0,-200.0,99.0
183.0,-200.0,99.0
184.0,-200.0,99.0
185.0,-200.0,99.0
186.0,-200.0,99.0
187.0,-200.0,99.0
188.0,-200.0,99.0
189.0,-200.0,99.0
190.0,-200.0,99.0
191.0,-200.0,99.0
192.0,-200.0,99.0
193.0,-200.0,99.0
194.0,-200.0,99.0
195.0,-200.0,99.0
196.0,-200.0,99.0
197.0,-200.0,99.0
198.0,-200.0,99.0
199.0,-200.0,99.0
200.0,-200.0,99.0
201.0,-200.0,99.0
202.0,-200.0,99.0
203.0,-200.0,99.0
204.0,-200.0,99.0
205.0,-200.0,99.0
206.0,-200.0,99.0
207.0,-200.0,99.0
208.0,-200.0,99.0
209.0,-200.0,99.0
210.0,-200.0,99.0
211.0,-200.0,99.0
212.0,-200.0,99.0
213.0,-200.0,99.0
214.0,-200.0,99.0
215.0,-200.0,99.0
216.0,-200.0,99.0
217.0,-200.0,99.0
218.0,-200.0,99.0
219.0,-200.0,99.0
220.0,-200.0,99.0
221.0,-200.0,99.0
222.0,-200.0,99.0
223.0,-200.0,99.0
224.0,-200.0,99.0
225.0,-200.0,99.0
226.0,-200.0,99.0
227.0,-200.0,99.0
228.0,-200.0,99.0
229.0,-200.0,99.0
230.0,-200.0,99.0
231.0,-200.0,99.0
232.0,-200.0,99.0
233.0,-200.0,99.0
234.0,-200.0,99.0
235.0,-200.0,99.0
236.0,-200.0,99.0
237.0,-200.0,99.0
238.0,-200.0,99.0
239.0,-200.0,99.0
240.0,-200.0,99.0
241.0,-200.0,99.0
242.0,-200.0,99.0
243.0,-200.0,99.0
244.0,-200.0,99.0
245.0,-200.0,99.0
246.0,-200.0,99.0
247.0,-200.0,99.0
248.0,-200.0,99.0
249.0,-200.0,99.0
250.0,-200.0,99.0
250.0,-199.0,99.0
249.0,-199.0,99.0
248.0,-199.0,99.0
247.0,-199.0,99.0
246.0,-199.0,99.0
245.0,-199.0,99.0
244.0,-199.0,99.0
243.0,-199.0,99.0
242.0,-199.0,99.0
241.0,-199.0,99.0
240.0,-199.0,99.0
239.0,-199.0,99.0
238.0,-199.0,99.0
237.0,-199.0,99.0
236.0,-199.0,99.0
235.0,-199.0,99.0
234.0,-199.0,99.0
233.0,-199.0,99.0
232.0,-199.0,99.0
231.0,-199.0,99.0
230.0,-199.0,99.0
229.0,-199.0,99.0
228.0,-199.0,99.0
227.0,-199.0,99.0
226.0,-199.0,99.0
225.0,-199.0,99.0
224.0,-199.0,99.0
223.0,-199.0,99.0
222.0,-199.0,99.0
221.0,-199.0,99.0
220.0,-199.0,99.0
219.0,-199.0,99.0
218.0,-199.0,99.0
217.0,-199.0,99.0
216.0,-199.0,99.0
215.0,-199.0,99.0
214.0,-199.0,99.0
213.0,-199.0,99.0
212.0,-199.0,99.0
211.0,-199.0,99.0
210.0,-199.0,99.0
209.0,-199.0,99.0
208.0,-199.0,99.0
207.0,-199.0,99.0
206.0,-199.0,99.0
205.0,-199.0,99.0
204.0,-199.0,99.0
203.0,-199.0,99.0
202.0,-199.0,99.0
201.0,-199.0,99.0
200.0,-199.0,99.0
199.0,-199.0,99.0
198.0,-199.0,99.0
197.0,-199.0,99.0
196.0,-199.0,99.0
195.0,-199.0,99.0
194.0,-199.0,99.0
193.0,-199.0,99.0
192.0,-199.0,99.0
191.0,-199.0,99.0
190.0,-199.0,99.0
189.0,-199.0,99.0
188.0,-199.0,99.0
187.0,-199.0,99.0
186.0,-199.0,99.0
185.0,-199.0,99.0
184.0,-199.0,99.0
183.0,-199.0,99.0
182.0,-199.0,99.0
181.0,-199.0,99.0
180.0,-199.0,99.0
179.0,-199.0,99.0
178.0,-199.0,99.0
177.0,-199.0,99.0
176.0,-199.0,99.0
175.0,-199.0,99.0
174.0,-199.0,99.0
173.0,-199.0,99.0
172.0,-199.0,99.0
171.0,-199.0,99.0
170.0,-199.0,99.0
169.0,-199.0,99.0
168.0,-199.0,99.0
167.0,-199.0,99.0
166.0,-199.0,99.0
165.0,-199.0,99.0
164.0,-199.0,99.0
163.0,-199.0,99.0
162.0,-199.0,99.0
161.0,-199.0,99.0
160.0,-199.0,99.0
159.0,-199.0,99.0
158.0,-199.0,99.0
157.0,-199.0,99.0
156.0,-199.0,99.0
155.0,-199.0,99.0
154.0,-199.0,99.0
153.0,-199.0,99.0
152.0,-199.0,99.0
151.0,-199.0,99.0
150.0,-199.0,99.0
150.0,-198.0,99.0
151.0,-198.0,99.0
152.0,-198.0,99.0
153.0,-198.0,99.0
154.0,-198.0,99.0
155.0,-198.0,99.0
156.0,-198.0,99.0
157.0,-198.0,99.0
158.0,-198.0,99.0
159.0,-198.0,99.0
160.0,-198.0,99.0
161.0,-198.0,99.0
162.0,-198.0,99.0
163.0,-198.0,99.0
164.0,-198.0,99.0
165.0,-198.0,99.0
166.0,-198.0,99.0
167.0,-198.0,99.0
168.0,-198.0,99.0
169.0,-198.0,99.0
170.0,-198.0,99.0
171.0,-198.0,99.0
172.0,-198.0,99.0
173.0,-198.0,99.0
174.0,-198.0,99.0
175.0,-198.0,99.0
176.0,-198.0,99.0
177.0,-198.0,99.0
178.0,-198.0,99.0
179.0,-198.0,99.0
180.0,-198.0,99.0
181.0,-198.0,99.0
182.0,-198.0,99.0
183.0,-198.0,99.0
184.0,-198.0,99.0
185.0,-198.0,99.0
186.0,-198.0,99.0
187.0,-198.0,99.0
188.0,-198.0,99.0
189.0,-198.0,99.0
190.0,-198.0,99.0
191.0,-198.0,99.0
192.0,-198.0,99.0
193.0,-198.0,99.0
194.0,-198.0,99.0
195.0,-198.0,99.0
196.0,-198.0,99.0
197.0,-198.0,99.0
198.0,-198.0,99.0
199.0,-198.0,99.0
200.0,-198.0,99.0
201.0,-198.0,99.0
202.0,-198.0,99.0
203.0,-198.0,99.0
204.0,-198.0,99.0
205.0,-198.0,99.0
206.0,-198.0,99.0
207.0,-198.0,99.0
208.0,-198.0,99.0
209.0,-198.0,99.0
210.0,-198.0,99.0
211.0,-198.0,99.0
212.0,-198.0,99.0
213.0,-198.0,99.0
214.0,-198.0,99.0
215.0,-198.0,99.0
216.0,-198.0,99.0
217.0,-198.0,99.0
218.0,-198.0,99.0
219.0,-198.0,99.0
220.0,-198.0,99.0
221.0,-198.0,99.0
222.0,-198.0,99.0
223.0,-198.0,99.0
224.0,-198.0,99.0
225.0,-198.0,99.0
226.0,-198.0,99.0
227.0,-198.0,99.0
228.0,-198.0,99.0
229.0,-198.0,99.0
230.0,-198.0,99.0
231.0,-198.0,99.0
232.0,-198.0,99.0
233.0,-198.0,99.0
234.0,-198.0,99.0
235.0,-198.0,99.0
236.0,-198.0,99.0
237.0,-198.0,99.0
238.0,-198.0,99.0
239.0,-198.0,99.0
240.0,-198.0,99.0
241.0,-198.0,99.0
242.0,-198.0,99.0
243.0,-198.0,99.0
244.0,-198.0,99.0
245.0,-198.0,99.0
246.0,-198.0,99.0
247.0,-198.0,99.0
248.0,-198.0,99.0
249.0,-198.0,99.0
250.0,-198.0,99.0
250.0,-197.0,99.0
249.0,-197.0,99.0
248.0,-197.0,99.0
247.0,-197.0,99.0
246.0,-197.0,99.0
245.0,-197.0,99.0
244.0,-197.0,99.0
243.0,-197.0,99.0
242.0,-197.0,99.0
241.0,-197.0,99.0
240.0,-197.0,99.0
239.0,-197.0,99.0
238.0,-197.0,99.0
237.0,-197.0,99.0
236.0,-197.0,99.0
235.0,-197.0,99.0
234.0,-197.0,99.0
233.0,-197.0,99.0
232.0,-197.0,99.0
231.0,-197.0,99.0
230.0,-197.0,99.0
229.0,-197.0,99.0
228.0,-197.0,99.0
227.0,-197.0,99.0
226.0,-197.0,99.0
225.0,-197.0,99.0
224.0,-197.0,99.0
223.0,-197.0,99.0
222.0,-197.0,99.0
221.0,-197.0,99.0
220.0,-197.0,99.0
219.0,-197.0,99.0
218.0,-197.0,99.0
217.0,-197.0,99.0
216.0,-197.0,99.0
215.0,-197.0,99.0
214.0,-197.0,99.0
213.0,-197.0,99.0
212.0,-197.0,99.0
211.0,-197.0,99.0
210.0,-197.0,99.0
209.0,-197.0,99.0
208.0,-197.0,99.0
207.0,-197.0,99.0
206.0,-197.0,99.0
205.0,-197.0,99.0
204.0,-197.0,99.0
203.0,-197.0,99.0
202.0,-197.0,99.0
201.0,-197.0,99.0
200.0,-197.0,99.0
199.0,-197.0,99.0
198.0,-197.0,99.0
197.0,-197.0,99.0
196.0,-197.0,99.0
195.0,-197.0,99.0
194.0,-197.0,99.0
193.0,-197.0,99.0
192.0,-197.0,99.0
191.0,-197.0,99.0
190.0,-197.0,99.0
189.0,-197.0,99.0
188.0,-197.0,99.0
187.0,-197.0,99.0
186.0,-197.0,99.0
185.0,-197.0,99.0
184.0,-197.0,99.0
183.0,-197.0,99.0
182.0,-197.0,99.0
181.0,-197.0,99.0
180.0,-197.0,99.0
179.0,-197.0,99.0
178.0,-197.0,99.0
177.0,-197.0,99.0
176.0,-197.0,99.0
175.0,-197.0,99.0
174.0,-197.0,99.0
173.0,-197.0,99.0
172.0,-197.0,99.0
171.0,-197.0,99.0
170.0,-197.0,99.0
169.0,-197.0,99.0
168.0,-197.0,99.0
167.0,-197.0,99.0
166.0,-197.0,99.0
165.0,-197.0,99.0
164.0,-197.0,99.0
163.0,-197.0,99.0
162.0,-197.0,99.0
161.0,-197.0,99.0
160.0,-197.0,99.0
159.0,-197.0,99.0
158.0,-197.0,99.0
157.0,-197.0,99.0
156.0,-197.0,99.0
155.0,-197.0,99.0
154.0,-197.0,99.0
153.0,-197.0,99.0
152.0,-197.0,99.0
151.0,-197.0,99.0
150.0,-197.0,99.0
150.0,-196.0,99.0
151.0,-196.0,99.0
152.0,-196.0,99.0
153.0,-196.0,99.0
154.0,-196.0,99.0
155.0,-196.0,99.0
156.0,-196.0,99.0
157.0,-196.0,99.0
158.0,-196.0,99.0
159.0,-196.0,99.0
160.0,-196.0,99.0
161.0,-196.0,99.0
162.0,-196.0,99.0
163.0,-196.0,99.0
164.0,-196.0,99.0
165.0,-196.0,99.0
166.0,-196.0,99.0
167.0,-196.0,99.0
168.0,-196.0,99.0
169.0,-196.0,99.0
170.0,-196.0,99.0
171.0,-196.0,99.0
172.0,-196.0,99.0
173.0,-196.0,99.0
174.0,-196.0,99.0
175.0,-196.0,99.0
176.0,-196.0,99.0
177.0,-196.0,99.0
178.0,-196.0,99.0
179.0,-196.0,99.0
180.0,-196.0,99.0
181.0,-196.0,99.0
182.0,-196.0,99.0
183.0,-196.0,99.0
184.0,-196.0,99.0
185.0,-196.0,99.0
186.0,-196.0,99.0
187.0,-196.0,99.0
188.0,-196.0,99.0
189.0,-196.0,99.0
190.0,-196.0,99.0
191.0,-196.0,99.0
192.0,-196.0,99.0
193.0,-196.0,99.0
194.0,-196.0,99.0
195.0,-196.0,99.0
196.0,-196.0,99.0
197.0,-196.0,99.0
198.0,-196.0,99.0
199.0,-196.0,99.0
200.0,-196.0,99.0
201.0,-196.0,99.0
202.0,-196.0,99.0
203.0,-196.0,99.0
204.0,-196.0,99.0
205.0,-196.0,99.0
206.0,-196.0,99.0
207.0,-196.0,99.0
208.0,-196.0,99.0
209.0,-196.0,99.0
210.0,-196.0,99.0
211.0,-196.0,99.0
212.0,-196.0,99.0
213.0,-196.0,99.0
214.0,-196.0,99.0
215.0,-196.0,99.0
216.0,-196.0,99.0
217.0,-196.0,99.0
218.0,-196.0,99.0
219.0,-196.0,99.0
220.0,-196.0,99.0
221.0,-196.0,99.0
222.0,-196.0,99.0
223.0,-196.0,99.0
224.0,-196.0,99.0
225.0,-196.0,99.0
226.0,-196.0,99.0
227.0,-196.0,99.0
228.0,-196.0,99.0
229.0,-196.0,99.0
230.0,-196.0,99.0
231.0,-196.0,99.0
232.0,-196.0,99.0
233.0,-196.0,99.0
234.0,-196.0,99.0
235.0,-196.0,99.0
236.0,-196.0,99.0
237.0,-196.0,99.0
238.0,-196.0,99.0
239.0,-196.0,99.0
240.0,-196.0,99.0
241.0,-196.0,99.0
242.0,-196.0,99.0
243.0,-196.0,99.0
244.0,-196.0,99.0
245.0,-196.0,99.0
246.0,-196.0,99.0
247.0,-196.0,99.0
248.0,-196.0,99.0
249.0,-196.0,99.0
250.0,-196.0,99.0
